Time,Speed,Throttle,Steer,X,Y,Z
8.195498704910278,4.0637748119682415,0.699999988079071,0.0,-50.328407287597656,37.0345344543457,-0.008991241455078125
8.229124307632446,4.152855691890788,0.699999988079071,0.0,-50.33232498168945,37.24558639526367,-0.009001311846077442
8.263408660888672,4.200676425363301,0.699999988079071,0.0,-50.334476470947266,37.36161422729492,-0.008999595418572426
8.297242403030396,4.221282675678637,0.699999988079071,0.0,-50.33541488647461,37.41218566894531,-0.00898822769522667
8.330604076385498,4.331631750000134,0.699999988079071,0.0,-50.34055709838867,37.689414978027344,-0.008984222076833248
8.365050077438354,4.357502150850637,0.699999988079071,0.0,-50.34178924560547,37.75597381591797,-0.008985099382698536
8.399024963378906,4.442966537536961,0.699999988079071,0.0,-50.345947265625,37.98009490966797,-0.00897975917905569
8.432422399520874,4.487243210632784,0.699999988079071,0.0,-50.348148345947266,38.098819732666016,-0.008961486630141735
8.4661865234375,4.508321640025269,0.699999988079071,0.0,-50.34920883178711,38.15596389770508,-0.008950690738856792
8.50037431716919,4.614959864793104,0.699999988079071,0.0,-50.35469055175781,38.45155334472656,-0.00894371047616005
8.534205675125122,4.660049181514759,0.699999988079071,0.0,-50.35707092285156,38.57978820800781,-0.008930282667279243
8.567796230316162,4.721609953359265,0.699999988079071,0.0,-50.36037826538086,38.75809860229492,-0.008939819410443306
8.602220296859741,4.764726737000712,0.699999988079071,0.0,-50.36273193359375,38.885154724121094,-0.008919334039092064
8.635616064071655,4.784921859355501,0.699999988079071,0.0,-50.36384582519531,38.94530487060547,-0.008907509036362171
8.66908884048462,4.868436703617802,0.699999988079071,0.0,-50.36853790283203,39.1984748840332,-0.008906783536076546
8.70309829711914,4.9116883563877165,0.699999988079071,0.0,-50.37102508544922,39.33235168457031,-0.00889255478978157
8.736531972885132,4.991806510299875,0.699999988079071,0.0,-50.37571716308594,39.585506439208984,-0.008887138217687607
8.77048659324646,5.035013035620615,0.699999988079071,0.0,-50.378299713134766,39.7247314453125,-0.008826980367302895
8.80507516860962,5.053078096591449,0.699999988079071,0.0,-50.37939453125,39.78355026245117,-0.008799743838608265
8.841578960418701,5.1517599538996075,0.699999988079071,0.0,-50.38533401489258,40.10388946533203,-0.008707885630428791
8.87634015083313,5.2024063441522665,0.699999988079071,0.0,-50.38850402832031,40.27459716796875,-0.008686180226504803
8.91041088104248,5.221642396967559,0.699999988079071,0.0,-50.38966751098633,40.33711624145508,-0.008681335486471653
8.943434715270996,5.285782779531881,0.699999988079071,0.0,-50.3948860168457,40.61842727661133,-0.008653029799461365
8.977254629135132,5.3620021025116635,0.699999988079071,0.0,-50.39852523803711,40.81467819213867,-0.008671531453728676
9.011439800262451,5.3857598492660514,0.699999988079071,0.0,-50.402313232421875,41.01920700073242,-0.008658409118652344
9.045870065689087,5.442643912578646,0.699999988079071,0.0,-50.40511703491211,41.170013427734375,-0.00865810364484787
9.079596042633057,5.461056816737948,0.699999988079071,0.0,-50.40636444091797,41.237552642822266,-0.008661727420985699
9.113261699676514,5.56481393095658,0.699999988079071,0.0,-50.41189956665039,41.53607177734375,-0.008684005588293076
9.148098707199097,5.610836605447292,0.699999988079071,0.0,-50.41584777832031,41.749237060546875,-0.008678893558681011
9.181042671203613,5.6496029558093,0.699999988079071,0.0,-50.41859436035156,41.897132873535156,-0.008675842545926571
9.214742183685303,5.70343089837606,0.699999988079071,0.0,-50.4227180480957,42.11962127685547,-0.008669204078614712
9.248692750930786,5.728518308839897,0.699999988079071,0.0,-50.42673873901367,42.33652114868164,-0.008649291470646858
9.283569574356079,5.780488193915499,0.699999988079071,0.0,-50.42964172363281,42.49338912963867,-0.008643913082778454
9.31753420829773,5.798873010271312,0.699999988079071,0.0,-50.43094253540039,42.56343078613281,-0.008644333109259605
9.351534605026245,5.893888272548736,0.699999988079071,0.0,-50.43680953979492,42.87981033325195,-0.008648681454360485
9.38633131980896,5.935846611452324,0.699999988079071,0.0,-50.44098663330078,43.104736328125,-0.008637961931526661
9.420315504074097,5.968123923082536,0.699999988079071,0.0,-50.44511032104492,43.32724380493164,-0.00861991848796606
9.45425534248352,6.012515600308992,0.699999988079071,0.0,-50.44819641113281,43.49386978149414,-0.00861000083386898
9.488194227218628,6.048556510491149,0.699999988079071,0.0,-50.45115661621094,43.65338134765625,-0.008607406169176102
9.520632028579712,6.1037075834526755,0.699999988079071,0.0,-50.456268310546875,43.92915344238281,-0.00860263779759407
9.554548025131226,6.11026424533843,0.699999988079071,0.0,-50.45998001098633,44.12912368774414,-0.008521041832864285
9.588180303573608,6.108843970517849,0.699999988079071,0.0,-50.461326599121094,44.20152282714844,-0.008474006317555904
9.621159315109253,6.108736197620538,0.699999988079071,0.0,-50.46744918823242,44.53155517578125,-0.008211974985897541
9.654376983642578,6.367255100862297,0.699999988079071,0.0,-50.47178268432617,44.76502990722656,-0.008425483480095863
9.688776731491089,6.367255100862297,0.699999988079071,0.0,-50.47178268432617,44.76502990722656,-0.008425483480095863
9.722426414489746,6.821852792214917,0.699999988079071,0.0,-50.47983169555664,45.199012756347656,-0.009711570106446743
9.756914854049683,6.970492373552606,0.699999988079071,0.0,-50.48326110839844,45.38404846191406,-0.01017993874847889
9.790607452392578,7.1807389852166805,0.699999988079071,0.0,-50.48897933959961,45.69249725341797,-0.010728759691119194
9.824555158615112,7.318272558437085,0.699999988079071,0.0,-50.49350357055664,45.93606948852539,-0.010955123230814934
9.858256101608276,7.3653755166123736,0.699999988079071,0.0,-50.49518966674805,46.02690887451172,-0.011000671423971653
9.891379356384277,7.549990108180661,0.699999988079071,0.0,-50.50275802612305,46.43483352661133,-0.011004790663719177
9.924985885620117,7.627218645531794,0.699999988079071,0.0,-50.5064697265625,46.63479995727539,-0.01092201191931963
9.958328485488892,7.6600040034426256,0.699999988079071,0.0,-50.508148193359375,46.72541809082031,-0.01087345089763403
9.992151260375977,7.817942110573249,0.699999988079071,0.0,-50.5172004699707,47.213623046875,-0.01052883081138134
10.025420427322388,7.8503812271326225,0.699999988079071,0.0,-50.5192756652832,47.32529830932617,-0.01044136006385088
10.060342788696289,7.959137964668684,0.699999988079071,0.0,-50.52677536010742,47.729915618896484,-0.01012451108545065
10.094326972961426,8.031781881343642,0.699999988079071,0.0,-50.53227615356445,48.02606964111328,-0.009913024492561817
10.12883186340332,8.101677302172316,0.699999988079071,0.0,-50.53791427612305,48.32985305786133,-0.009710845537483692
10.162545680999756,8.149041140528452,0.699999988079071,0.0,-50.54192352294922,48.54596710205078,-0.0095853041857481
10.196037292480469,8.175952752247351,0.699999988079071,0.0,-50.54426574707031,48.67210388183594,-0.009516334161162376
10.229057312011719,8.263528509693133,0.699999988079071,0.0,-50.55219268798828,49.09913635253906,-0.0093147661536932
10.262748718261719,8.324104915669384,0.699999988079071,0.0,-50.55792236328125,49.40795135498047,-0.009198722429573536
10.296791076660156,8.346980839954618,0.699999988079071,0.0,-50.563690185546875,49.718788146972656,-0.009099463932216167
10.330173254013062,8.42623439414565,0.699999988079071,0.0,-50.5679931640625,49.950443267822266,-0.009037475101649761
10.36298680305481,8.446564527560813,0.699999988079071,0.0,-50.57005310058594,50.06139373779297,-0.009011154063045979
10.39652395248413,8.52714202717964,0.699999988079071,0.0,-50.57838439941406,50.509944915771484,-0.008920020423829556
10.430408954620361,8.584600347935439,0.699999988079071,0.0,-50.5844612121582,50.837703704833984,-0.008869323879480362
10.464938402175903,8.6057774845236,0.699999988079071,0.0,-50.58673095703125,50.96004104614258,-0.008852615021169186
10.49888277053833,8.678655547102736,0.699999988079071,0.0,-50.594661712646484,51.38709259033203,-0.008804015815258026
10.53237795829773,8.71607369054602,0.699999988079071,0.0,-50.59879684448242,51.60979461669922,-0.008783607743680477
10.566398620605469,8.779055663089455,0.699999988079071,0.0,-50.60585403442383,51.98972702026367,-0.008754043839871883
10.600311517715454,8.826590210494256,0.699999988079071,0.0,-50.61125564575195,52.28052520751953,-0.008735924027860165
10.634883403778076,8.880096741934727,0.699999988079071,0.0,-50.61740493774414,52.61189270019531,-0.008717994205653667
10.667814016342163,8.917723770177565,0.699999988079071,0.0,-50.62177658081055,52.84744644165039,-0.008707313798367977
10.701967239379883,8.954175666112123,0.699999988079071,0.0,-50.62604904174805,53.077571868896484,-0.008698119781911373
10.734858989715576,9.025132665566487,0.699999988079071,0.0,-50.63446044921875,53.53101348876953,-0.008682098239660263
10.767447471618652,9.060720380498005,0.699999988079071,0.0,-50.638729095458984,53.76110076904297,-0.008675155229866505
10.801300048828125,9.077504123183786,0.699999988079071,0.0,-50.64075469970703,53.87023162841797,-0.008672027848660946
10.835473775863647,9.150568153693435,0.699999988079071,0.0,-50.64965057373047,54.35000228881836,-0.008659553714096546
10.86958360671997,9.201593745114058,0.699999988079071,0.0,-50.65595626831055,54.68948745727539,-0.008651847951114178
10.903481006622314,9.25245241834598,0.699999988079071,0.0,-50.66230773925781,55.03152847290039,-0.008644484914839268
10.937397480010986,9.288882375252646,0.699999988079071,0.0,-50.66689682006836,55.27880096435547,-0.008639564737677574
10.971786260604858,9.325238888377527,0.699999988079071,0.0,-50.6715087890625,55.52745056152344,-0.008634871803224087
11.005345344543457,9.388260909452239,0.699999988079071,0.0,-50.67959213256836,55.96299362182617,-0.008626937866210938
11.038429737091064,9.43721572283411,0.699999988079071,0.0,-50.68594741821289,56.305267333984375,-0.008621101267635822
11.0715970993042,9.452677447030547,0.699999988079071,0.0,-50.68796920776367,56.41408157348633,-0.008619308471679688
11.10530138015747,9.523650659198116,0.699999988079071,0.0,-50.697322845458984,56.9180793762207,-0.008611297234892845
11.140140295028687,9.57170695028144,0.699999988079071,0.0,-50.703739166259766,57.26352310180664,-0.00860599521547556
11.173545360565186,9.607535032990285,0.699999988079071,0.0,-50.70856475830078,57.523284912109375,-0.008601989597082138
11.207247018814087,9.664389533817504,0.699999988079071,0.0,-50.71628952026367,57.93947219848633,-0.008595657534897327
11.240193605422974,9.707442945862011,0.699999988079071,0.0,-50.72219467163086,58.257869720458984,-0.0085910027846694
11.272969484329224,9.726150582064514,0.699999988079071,0.0,-50.72478103637695,58.3970832824707,-0.008588943630456924
11.306277990341187,9.79136070909875,0.699999988079071,0.0,-50.73387145996094,58.8866081237793,-0.008581886067986488
11.34048867225647,9.825058872915168,0.699999988079071,0.0,-50.73861312866211,59.14213180541992,-0.008578338660299778
11.374544382095337,9.840099953984984,0.699999988079071,0.0,-50.74074172973633,59.25675582885742,-0.008576735854148865
11.408241510391235,9.921821030500835,0.699999988079071,0.0,-50.75241470336914,59.8858528137207,-0.008567962795495987
11.44254755973816,9.937102478795046,0.699999988079071,0.0,-50.75462341308594,60.004730224609375,-0.008566359989345074
11.475661277770996,10.004250798402746,0.699999988079071,0.0,-50.764408111572266,60.53215789794922,-0.008559074252843857
11.508721590042114,10.052146843656054,0.699999988079071,0.0,-50.771484375,60.91362762451172,-0.008553581312298775
11.54331636428833,10.070407127941607,0.699999988079071,0.0,-50.774208068847656,61.06026840209961,-0.008551368489861488
11.578100204467773,10.131854360758206,0.699999988079071,0.0,-50.78345489501953,61.558876037597656,-0.008543548174202442
11.611088275909424,10.147375222490117,0.699999988079071,0.0,-50.78582000732422,61.68608856201172,-0.008541526272892952
11.64425277709961,10.211685880628517,0.699999988079071,0.0,-50.795711517333984,62.21886444091797,-0.0085324477404356
11.679076910018921,10.258783569704697,0.699999988079071,0.0,-50.80306625366211,62.614990234375,-0.008525504730641842
11.712554216384888,10.303267740761763,0.699999988079071,0.0,-50.81010055541992,62.99390411376953,-0.008518523536622524
11.746940851211548,10.335341517480254,0.699999988079071,0.0,-50.81522750854492,63.27006149291992,-0.008513450622558594
11.780218124389648,10.35015844791042,0.699999988079071,0.0,-50.81761169433594,63.398475646972656,-0.008511046878993511
11.813246250152588,10.411809796594126,0.699999988079071,0.0,-50.82762908935547,63.93867111206055,-0.008500747382640839
11.847490072250366,10.457113310728431,0.699999988079071,0.0,-50.83510971069336,64.34175872802734,-0.008492965251207352
11.881325960159302,10.498596703724598,0.699999988079071,0.0,-50.842044830322266,64.71552276611328,-0.008485603146255016
11.915235042572021,10.530068606521846,0.699999988079071,0.0,-50.84736633300781,65.00210571289062,-0.008480110205709934
11.949225425720215,10.544672829263076,0.699999988079071,0.0,-50.849853515625,65.13597869873047,-0.008477440103888512
11.983788967132568,10.613422653385344,0.699999988079071,0.0,-50.8616943359375,65.7740478515625,-0.008464851416647434
12.018241882324219,10.647881026338153,0.699999988079071,0.0,-50.86772537231445,66.0987548828125,-0.008458404801785946
12.052127599716187,10.696644112848604,0.699999988079071,0.0,-50.87636184692383,66.5640640258789,-0.00844928715378046
12.085502862930298,10.733028279978319,0.699999988079071,0.0,-50.88288879394531,66.91571807861328,-0.008442496880888939
12.119607210159302,10.749336056872052,0.699999988079071,0.0,-50.88583755493164,67.07457733154297,-0.008439368568360806
12.153038740158081,10.805403641984139,0.699999988079071,0.0,-50.896087646484375,67.62684631347656,-0.008428649976849556
12.185550928115845,10.833896707130926,0.699999988079071,0.0,-50.9013671875,67.91112518310547,-0.008423270657658577
12.219710111618042,10.846962388823975,0.699999988079071,0.0,-50.9037971496582,68.0423355102539,-0.008420867845416069
12.253657817840576,10.903433450562705,0.699999988079071,0.0,-50.914432525634766,68.6154556274414,-0.008409957401454449
12.287366390228271,10.931889316648737,0.699999988079071,0.0,-50.919857025146484,68.90806579589844,-0.008404579013586044
12.32171368598938,10.985514125649107,0.699999988079071,0.0,-50.93022537231445,69.46656036376953,-0.008394317701458931
12.355406999588013,11.01283587308102,0.699999988079071,0.0,-50.93556594848633,69.7547378540039,-0.008389205671846867
12.389346361160278,11.025651646641869,0.699999988079071,0.0,-50.93809127807617,69.8907470703125,-0.00838672649115324
12.422452688217163,11.079276451494547,0.699999988079071,0.0,-50.94876480102539,70.46586608886719,-0.008376388810575008
12.456662893295288,11.10693299987449,0.699999988079071,0.0,-50.95433807373047,70.76631164550781,-0.008371047675609589
12.49061107635498,11.158839945434545,0.699999988079071,0.0,-50.96493911743164,71.33740234375,-0.00836101546883583
12.523808002471924,11.18458309609831,0.699999988079071,0.0,-50.97026443481445,71.62418365478516,-0.008356170728802681
12.558144330978394,11.196238048021788,0.699999988079071,0.0,-50.97268295288086,71.75480651855469,-0.008354072459042072
12.591595649719238,11.261076167857544,0.699999988079071,0.0,-50.986331939697266,72.49046325683594,-0.008341407403349876
12.625333309173584,11.275219684563055,0.699999988079071,0.0,-50.989349365234375,72.65300750732422,-0.008338699117302895
12.659571886062622,11.326147985047688,0.699999988079071,0.0,-51.00032424926758,73.24453735351562,-0.00832878053188324
12.693473100662231,11.35088006493269,0.699999988079071,0.0,-51.0057258605957,73.53538513183594,-0.008324126712977886
12.72727918624878,11.361787209986934,0.699999988079071,0.0,-51.00811767578125,73.66442108154297,-0.008322104811668396
12.76109266281128,11.413347909435911,0.699999988079071,0.0,-51.019554138183594,74.28063201904297,-0.00831199623644352
12.794523477554321,11.449403961802064,0.699999988079071,0.0,-51.02766418457031,74.71785736083984,-0.00830512959510088
12.828463315963745,11.48720744858847,0.699999988079071,0.0,-51.03627395629883,75.18197631835938,-0.008297843858599663
12.862620830535889,11.508052639783218,0.699999988079071,0.0,-51.04106903076172,75.44043731689453,-0.008293800055980682
12.896795272827148,11.532771360296023,0.699999988079071,0.0,-51.04680252075195,75.74925231933594,-0.008289146237075329
12.930614948272705,11.579166060796469,0.699999988079071,0.0,-51.05769348144531,76.33595275878906,-0.008280143141746521
12.964445352554321,11.6019322780648,0.699999988079071,0.0,-51.0630989074707,76.62730407714844,-0.008275756612420082
12.997824430465698,11.63664055417255,0.699999988079071,0.0,-51.07141876220703,77.07581329345703,-0.008269119076430798
13.030781745910645,11.670096441808804,0.699999988079071,0.0,-51.07954025268555,77.51327514648438,-0.00826259609311819
13.063667297363281,11.694730276971237,0.699999988079071,0.0,-51.085575103759766,77.83865356445312,-0.0082577895373106
13.0981285572052,11.705338870222603,0.699999988079071,0.0,-51.088191986083984,77.97966003417969,-0.008255882188677788
13.132409811019897,11.751742163374729,0.699999988079071,0.0,-51.09975051879883,78.60247802734375,-0.008246764540672302
13.167707204818726,11.774921397071203,0.699999988079071,0.0,-51.1055908203125,78.91748809814453,-0.008242378011345863
13.202556133270264,11.819633537509086,0.699999988079071,0.0,-51.11700439453125,79.53241729736328,-0.008233718574047089
13.23641300201416,11.841972437909853,0.699999988079071,0.0,-51.12277603149414,79.84333801269531,-0.008229446597397327
13.270405530929565,11.85179220621403,0.699999988079071,0.0,-51.12532424926758,79.98079681396484,-0.008227843791246414
13.304501056671143,11.90571459802244,0.699999988079071,0.0,-51.13949966430664,80.74433135986328,-0.008217238821089268
13.338103294372559,11.917280842812586,0.699999988079071,0.0,-51.142578125,80.91004943847656,-0.008214988745748997
13.371225118637085,11.959751455838486,0.699999988079071,0.0,-51.153987884521484,81.52461242675781,-0.00820667203515768
13.404108047485352,11.9810630702583,0.699999988079071,0.0,-51.1597785949707,81.83660888671875,-0.008202629163861275
13.437223196029663,11.99042213335639,0.699999988079071,0.0,-51.16233825683594,81.97441101074219,-0.0082008745521307
13.470176935195923,12.041824495101539,0.699999988079071,0.0,-51.17654037475586,82.73970794677734,-0.008190917782485485
13.503138303756714,12.062667775681414,0.699999988079071,0.0,-51.18238067626953,83.05421447753906,-0.008186950348317623
13.536729574203491,12.09131727234135,0.699999988079071,0.0,-51.19047927856445,83.49054718017578,-0.008181342855095863
13.570647954940796,12.1124877224703,0.699999988079071,0.0,-51.19651794433594,83.81600189208984,-0.008177260868251324
13.60342025756836,12.12229604422908,0.699999988079071,0.0,-51.1993293762207,83.9676742553711,-0.00817542988806963
13.637741565704346,12.17122414937348,0.699999988079071,0.0,-51.21352767944336,84.73283386230469,-0.008165969513356686
13.670675992965698,12.181886157993784,0.699999988079071,0.0,-51.21665954589844,84.9014663696289,-0.008163909427821636
13.70423173904419,12.20098582289461,0.699999988079071,0.0,-51.222293853759766,85.20526885986328,-0.008160247467458248
13.73742961883545,12.217927898307046,0.699999988079071,0.0,-51.234275817871094,85.85128784179688,-0.008122138679027557
13.771455526351929,12.213225475602945,0.699999988079071,0.0,-51.240379333496094,86.18047332763672,-0.00805408414453268
13.805604219436646,12.20446733042921,0.699999988079071,0.0,-51.25166320800781,86.78816986083984,-0.007894286885857582
13.838655233383179,12.367976244652086,0.699999988079071,0.0,-51.25743103027344,87.0988540649414,-0.008024596609175205
13.871824741363525,12.4390810981749,0.699999988079071,0.0,-51.26010513305664,87.24278259277344,-0.008161697536706924
13.905427932739258,12.771926928223293,0.699999988079071,0.0,-51.27501678466797,88.04644012451172,-0.009190292097628117
13.939475297927856,12.834010396762638,0.699999988079071,0.0,-51.27836608886719,88.22683715820312,-0.009398726746439934
13.973371267318726,13.027987890938688,0.699999988079071,0.0,-51.29043197631836,88.87720489501953,-0.009961776435375214
14.00655722618103,13.146504351808826,0.699999988079071,0.0,-51.29933166503906,89.35665893554688,-0.010181045159697533
14.040255069732666,13.187749331593487,0.0,0.0,-51.30288314819336,89.54827880859375,-0.010226020589470863
14.07355785369873,13.25116258064998,0.0,0.0,-51.31467056274414,90.18321990966797,-0.010149803012609482
14.107377052307129,13.2455435540449,0.0,0.0,-51.31757354736328,90.33938598632812,-0.010065383277833462
14.141149044036865,13.070353145111941,0.0,0.0,-51.33281707763672,91.16072082519531,-0.009087638929486275
14.174486875534058,12.927947955369104,0.0,0.0,-51.339447021484375,91.51817321777344,-0.00841270387172699
14.207835674285889,12.713262772282155,0.0,0.0,-51.34757614135742,91.95606231689453,-0.007435722276568413
14.241402387619019,12.530975637715878,0.0,0.0,-51.35386276245117,92.29454803466797,-0.006641997955739498
14.275253295898438,12.346700685131818,0.0,0.0,-51.35983657836914,92.6166000366211,-0.00589347817003727
14.310288429260254,11.98052482431959,0.0,0.0,-51.37092208862305,93.21402740478516,-0.004581985529512167
14.344335317611694,11.706135886074337,0.0,0.0,-51.37873458862305,93.6351089477539,-0.003786811837926507
14.378609895706177,11.426197481956988,0.0,0.0,-51.38637924194336,94.047119140625,-0.003096694825217128
14.413421630859375,11.22345611073811,0.0,0.0,-51.39175033569336,94.33643341064453,-0.002685012761503458
14.448612213134766,11.05742225878919,0.0,0.0,-51.39687728881836,94.61275482177734,-0.0023693847469985485
14.483588457107544,10.791663475235072,0.0,0.0,-51.40675735473633,95.14519500732422,-0.0021528624929487705
14.517197608947754,10.593429841671563,0.0,0.0,-51.41398239135742,95.53485107421875,-0.002184715121984482
14.551779508590698,10.16497110092299,0.0,0.0,-51.42091369628906,95.90817260742188,-0.0019319152925163507
14.58458137512207,9.83038157732577,0.0,0.0,-51.42570114135742,96.16622924804688,-0.0014448546571657062
14.619618892669678,9.67621831537382,0.0,0.0,-51.427913665771484,96.28518676757812,-0.0011804199311882257
14.65382432937622,8.940020602838608,0.0,0.0,-51.43845748901367,96.85334014892578,0.00013774869148619473
14.687691926956177,8.813632164710103,0.0,0.0,-51.44026565551758,96.95106506347656,0.0003332137712277472
14.721533298492432,8.141099323891295,0.0,0.0,-51.44989013671875,97.47003936767578,0.001137695275247097
14.75532841682434,7.997917586351174,0.0,0.0,-51.451942443847656,97.58028411865234,0.001245040912181139
14.789358139038086,7.500202935380039,0.0,0.0,-51.45901870727539,97.96188354492188,0.0014461898244917393
14.823883533477783,7.157514317289464,0.0,0.0,-51.46385955810547,98.22290802001953,0.0014432143652811646
14.857056140899658,6.8354625048251645,0.0,0.0,-51.46836853027344,98.4657974243164,0.0013499450869858265
14.891367673873901,6.6036562788830215,0.0,0.0,-51.471580505371094,98.63910675048828,0.0012414550874382257
14.925578117370605,6.503445488971333,0.0,0.0,-51.47296142578125,98.71359252929688,0.0011859131045639515
14.958179473876953,5.983755479514466,0.0,0.0,-51.48001480102539,99.09394073486328,0.0008206557831726968
14.99339771270752,5.785391366459367,0.0,0.0,-51.4826545715332,99.23633575439453,0.0006602478097192943
15.029407978057861,5.399689557525637,0.0,0.0,-51.48768615722656,99.5075454711914,0.00031780239078216255
15.06319546699524,5.138370234336676,0.0,0.0,-51.49101257324219,99.68728637695312,8.808133861748502e-05
15.097539186477661,4.872484656364785,0.0,0.0,-51.49433135986328,99.86587524414062,-0.00019378663273528218
15.130192518234253,4.686088684985014,0.0,0.0,-51.49666976928711,99.99210357666016,-0.0004030228010378778
15.163562774658203,4.624388679614261,0.0,0.0,-51.49766540527344,100.04573822021484,-0.0005002975813113153
15.197076320648193,4.29643521032891,0.0,0.0,-51.50273895263672,100.31947326660156,-0.0011981582501903176
15.232062816619873,4.224139008418662,0.0,0.0,-51.50381088256836,100.3771743774414,-0.0013531112344935536
15.264776468276978,3.72378535655705,0.0,0.0,-51.507328033447266,100.56669616699219,-0.0014675903366878629
15.298073530197144,3.322891869671009,0.0,0.0,-51.50962829589844,100.69070434570312,-0.0010813140543177724
15.330281972885132,2.972162866884292,0.0,0.0,-51.51166534423828,100.80078125,-0.0006624984671361744
15.363540410995483,2.7454249952650898,0.0,0.0,-51.51300811767578,100.87327575683594,-0.00041973116458393633
15.397194862365723,2.6517809684647027,0.0,0.0,-51.51356506347656,100.90363311767578,-0.0003355789522174746
15.430519819259644,2.203465014287444,0.0,0.0,-51.51630401611328,101.05158233642578,-0.0002841186651494354
15.464169025421143,2.118191143883166,0.0,0.0,-51.5168342590332,101.08018493652344,-0.00033809663727879524
15.496837377548218,1.8393916002967943,0.0,0.0,-51.518577575683594,101.17396545410156,-0.000698471034411341
15.530334711074829,1.6492080307281034,0.0,0.0,-51.51975631713867,101.23746490478516,-0.0010651015909388661
15.563550233840942,1.4861419180508906,0.0,0.0,-51.5207405090332,101.29067993164062,-0.0014818954514339566
15.5968759059906,1.321722810978891,0.0,0.0,-51.5217170715332,101.34280395507812,-0.00192089076153934
15.630653858184814,1.2672724323239308,0.0,0.0,-51.52201461791992,101.35865783691406,-0.002062835730612278
15.66443157196045,1.0455410018715685,0.0,0.0,-51.52296447753906,101.41535949707031,-0.0025949859991669655
15.698291063308716,0.41946882185279566,0.0,0.0,-51.523231506347656,101.43899536132812,-0.0022509766276925802
15.732093811035156,0.006745506706787554,0.0,0.0,-51.52323532104492,101.44083404541016,-0.0012088012881577015
15.764399528503418,0.0023772612212520157,0.0,0.0,-51.52323532104492,101.44078063964844,-0.001092834398150444
15.798880577087402,0.0044038198857694125,0.0,0.0,-51.52323913574219,101.4408950805664,-0.0012739944504573941
15.83252739906311,0.007703220152642939,0.0,0.0,-51.52326202392578,101.44154357910156,-0.002226982032880187
15.866565942764282,0.008192786932299778,0.0,0.0,-51.52327346801758,101.4421157836914,-0.0030806350987404585
15.900378704071045,0.0076378320744917875,0.0,0.0,-51.52329635620117,101.44277954101562,-0.004063224885612726
15.933583736419678,0.006806617840606844,0.0,0.0,-51.52330780029297,101.44322967529297,-0.004721260163933039
15.967048168182373,0.006450575491994588,0.0,0.0,-51.52330780029297,101.44338989257812,-0.0049410630017519
16.00064444541931,0.00469323213935975,0.0,0.0,-51.52333068847656,101.44400787353516,-0.005889739841222763
16.033439874649048,0.00390915831210579,0.0,0.0,-51.52333450317383,101.44424438476562,-0.006234092637896538
16.06881093978882,0.003199785848802351,0.0,0.0,-51.52334213256836,101.4444808959961,-0.006614341400563717
16.10230016708374,0.0023759076344959055,0.0,0.0,-51.52334976196289,101.44466400146484,-0.006865272298455238
16.136351585388184,0.001995858832484553,0.0,0.0,-51.52334976196289,101.4447250366211,-0.006945075932890177
16.17023468017578,0.0012993792056222322,0.0,0.0,-51.523353576660156,101.44487762451172,-0.007177696097642183
16.20348048210144,0.0011297816806172172,0.0,0.0,-51.523353576660156,101.44493865966797,-0.0072678374126553535
16.237851858139038,0.0010037851364908877,0.0,0.0,-51.523353576660156,101.44497680664062,-0.007358856033533812
16.272136211395264,0.0011037815477729159,0.0,0.0,-51.52335739135742,101.44503021240234,-0.007396888453513384
16.305142879486084,0.0003564619997318246,0.0,0.0,-51.52335739135742,101.44505310058594,-0.007420539855957031
16.349672317504883,0.001293103099684301,0.0,0.0,-51.52335739135742,101.44509887695312,-0.007496223319321871
16.384734392166138,0.000997448321895764,0.0,0.0,-51.52335739135742,101.44510650634766,-0.007496604695916176
16.418617486953735,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
16.4533474445343,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
16.486751317977905,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
16.520310878753662,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
16.554548263549805,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
16.588576316833496,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
16.622146368026733,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
16.655927658081055,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
16.690457820892334,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
16.725104570388794,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
16.75813579559326,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
16.790340900421143,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
16.824290990829468,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
16.858421564102173,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
16.892855644226074,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
16.927481174468994,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
16.961571216583252,0.0,0.0,0.0,-51.52335739135742,101.44511413574219,-0.00749423960223794
