Time,Speed,Throttle,Steer,X,Y,Z
8.173365592956543,3.9545706560620815,0.699999988079071,0.0,-50.29410171508789,36.91584014892578,-0.00900066364556551
8.207048416137695,4.014019737524279,0.699999988079071,0.0,-50.298828125,37.05066680908203,-0.009003830142319202
8.240587711334229,4.074230684708333,0.699999988079071,0.0,-50.303714752197266,37.19009780883789,-0.009007568471133709
8.275045394897461,4.13772250725639,0.699999988079071,0.0,-50.308982849121094,37.34027862548828,-0.008987159468233585
8.308361768722534,4.161215801459527,0.699999988079071,0.0,-50.31096267700195,37.39671325683594,-0.008985023014247417
8.341263055801392,4.244856744539002,0.699999988079071,0.0,-50.31813430786133,37.60142517089844,-0.008988761343061924
8.374375104904175,4.303863962528401,0.699999988079071,0.0,-50.32332229614258,37.749427795410156,-0.008961142972111702
8.406908988952637,4.3633955540668365,0.699999988079071,0.0,-50.32867431640625,37.90191650390625,-0.008970184251666069
8.441327571868896,4.424954377116163,0.699999988079071,0.0,-50.334320068359375,38.06288146972656,-0.008947753347456455
8.474688529968262,4.446943353910962,0.699999988079071,0.0,-50.33636474609375,38.12123107910156,-0.008944091387093067
8.50862455368042,4.5297225919318285,0.699999988079071,0.0,-50.344207763671875,38.344879150390625,-0.008951529860496521
8.54234528541565,4.5828100457739165,0.699999988079071,0.0,-50.3493537902832,38.49165725708008,-0.008935127407312393
8.576749086380005,4.648055724160816,0.699999988079071,0.0,-50.35580825805664,38.675743103027344,-0.008926238864660263
8.610885620117188,4.698405853746564,0.699999988079071,0.0,-50.36088943481445,38.82059097290039,-0.008907737210392952
8.644145011901855,4.720195384305878,0.699999988079071,0.0,-50.36311340332031,38.884056091308594,-0.008904914371669292
8.677292585372925,4.79973217767176,0.699999988079071,0.0,-50.37138748168945,39.11970520019531,-0.008912353776395321
8.710505247116089,4.8528453202968205,0.699999988079071,0.0,-50.37702941894531,39.28057098388672,-0.00889820046722889
8.744899272918701,4.91769347243326,0.699999988079071,0.0,-50.38405990600586,39.480899810791016,-0.0088889691978693
8.778214693069458,4.965132198118874,0.699999988079071,0.0,-50.38929748535156,39.63016891479492,-0.008866348303854465
8.81260085105896,4.982924378945742,0.699999988079071,0.0,-50.39127731323242,39.68675994873047,-0.00885646790266037
8.845856189727783,5.061081842513925,0.699999988079071,0.0,-50.40013122558594,39.939208984375,-0.008777122013270855
8.87983250617981,5.099662947782625,0.699999988079071,0.0,-50.404579162597656,40.06605529785156,-0.008742179721593857
8.91347360610962,5.169605408106363,0.699999988079071,0.0,-50.41313934326172,40.31010055541992,-0.008700866252183914
8.946887493133545,5.23206224607961,0.699999988079071,0.0,-50.41912841796875,40.480918884277344,-0.008695869706571102
8.98035979270935,5.299187803401738,0.699999988079071,0.0,-50.42560577392578,40.66550827026367,-0.008685531094670296
9.01283311843872,5.320975974736021,0.699999988079071,0.0,-50.4304084777832,40.80235290527344,-0.008688735775649548
9.047088146209717,5.36070090754034,0.699999988079071,0.0,-50.43512725830078,40.936912536621094,-0.008686218410730362
9.080350160598755,5.407035050136679,0.699999988079071,0.0,-50.44454574584961,41.20549774169922,-0.008674010634422302
9.113354206085205,5.481077585732927,0.699999988079071,0.0,-50.450927734375,41.38755416870117,-0.008685188367962837
9.145875930786133,5.509909169717688,0.699999988079071,0.0,-50.45754623413086,41.57622146606445,-0.008672332391142845
9.179643392562866,5.555697962318812,0.699999988079071,0.0,-50.46255874633789,41.718963623046875,-0.008668098598718643
9.21424412727356,5.590833856466172,0.699999988079071,0.0,-50.46720504760742,41.85158920288086,-0.00866851769387722
9.247782707214355,5.6784860741600145,0.699999988079071,0.0,-50.47684097290039,42.12639236450195,-0.008674888871610165
9.282563924789429,5.708723756454405,0.699999988079071,0.0,-50.48366928100586,42.32111740112305,-0.008654823526740074
9.31712818145752,5.77400856918557,0.699999988079071,0.0,-50.49068069458008,42.52105712890625,-0.0086600873619318
9.35112977027893,5.818711903950729,0.699999988079071,0.0,-50.49827194213867,42.737327575683594,-0.008656349033117294
9.384268760681152,5.840288707618696,0.699999988079071,0.0,-50.50114822387695,42.819297790527344,-0.008653640747070312
9.41916012763977,5.887680167078959,0.699999988079071,0.0,-50.511653900146484,43.11887741088867,-0.008626213297247887
9.453092098236084,5.952899609944961,0.699999988079071,0.0,-50.51826095581055,43.30734634399414,-0.008629074320197105
9.48677921295166,5.966100383353159,0.699999988079071,0.0,-50.52057647705078,43.37328338623047,-0.008627052418887615
9.52162790298462,6.059020095234574,0.699999988079071,0.0,-50.53321838378906,43.73366928100586,-0.00862197857350111
9.55648946762085,6.082870887540304,0.699999988079071,0.0,-50.53857421875,43.88634490966797,-0.00861305184662342
9.590916633605957,6.126976342292683,0.699999988079071,0.0,-50.54762268066406,44.14439010620117,-0.008575248531997204
9.625197649002075,6.099081404067712,0.699999988079071,0.0,-50.55398941040039,44.32600402832031,-0.008456572890281677
9.658535957336426,6.1005070776312325,0.699999988079071,0.0,-50.55634307861328,44.393226623535156,-0.008410033769905567
9.692388534545898,6.213590373548585,0.699999988079071,0.0,-50.569374084472656,44.764564514160156,-0.008209685795009136
9.724809885025024,6.410403354491117,0.699999988079071,0.0,-50.57482147216797,44.9199104309082,-0.008509865030646324
9.758349895477295,6.70360816458653,0.699999988079071,0.0,-50.584510803222656,45.19628143310547,-0.00933711975812912
9.80201244354248,6.883268819679835,0.699999988079071,0.0,-50.59183883666992,45.405277252197266,-0.00991817470639944
9.836304903030396,7.141014807774168,0.699999988079071,0.0,-50.6044921875,45.76589584350586,-0.010643959045410156
9.869295358657837,7.1992123522418225,0.699999988079071,0.0,-50.607845306396484,45.86153793334961,-0.01076427474617958
9.902777910232544,7.384136793650981,0.699999988079071,0.0,-50.62002182006836,46.20882797241211,-0.010993804782629013
9.93640685081482,7.499452638932067,0.699999988079071,0.0,-50.62900924682617,46.464866638183594,-0.010999755933880806
9.971101522445679,7.6108603299986415,0.699999988079071,0.0,-50.638938903808594,46.747840881347656,-0.010898131877183914
10.005266666412354,7.697939585620723,0.699999988079071,0.0,-50.647674560546875,46.99673843383789,-0.010749549604952335
10.039057493209839,7.727915812611094,0.699999988079071,0.0,-50.65089797973633,47.08852005004883,-0.010686607100069523
10.073007345199585,7.867983838579762,0.699999988079071,0.0,-50.66749572753906,47.561790466308594,-0.010324669070541859
10.106675386428833,7.8982248870895395,0.699999988079071,0.0,-50.67142105102539,47.673797607421875,-0.010237311944365501
10.140905141830444,7.995486623498431,0.699999988079071,0.0,-50.68492126464844,48.05856704711914,-0.009950370527803898
10.173976421356201,8.058886360479896,0.699999988079071,0.0,-50.69440841674805,48.32890701293945,-0.009768752381205559
10.207823038101196,8.120845618120272,0.699999988079071,0.0,-50.70417404174805,48.60723114013672,-0.009600830264389515
10.24138069152832,8.185008244402283,0.699999988079071,0.0,-50.714778900146484,48.90947723388672,-0.009443854913115501
10.274374723434448,8.208359024035252,0.699999988079071,0.0,-50.71875,49.022727966308594,-0.009390143677592278
10.306924104690552,8.288692587570859,0.699999988079071,0.0,-50.73285675048828,49.42494201660156,-0.009224357083439827
10.339935779571533,8.342593121037877,0.699999988079071,0.0,-50.74267578125,49.7048225402832,-0.009130935184657574
10.374022722244263,8.396845804778902,0.699999988079071,0.0,-50.75281524658203,49.99385452270508,-0.009049720130860806
10.408329486846924,8.436358951202065,0.699999988079071,0.0,-50.76035690307617,50.20868682861328,-0.008998412638902664
10.441484451293945,8.474576199197902,0.699999988079071,0.0,-50.767757415771484,50.41963577270508,-0.008954619988799095
10.475188732147217,8.548413186068256,0.699999988079071,0.0,-50.78234100341797,50.83554458618164,-0.008883132599294186
10.509138822555542,8.598327754847201,0.699999988079071,0.0,-50.79241180419922,51.12250900268555,-0.008843955583870411
10.542484998703003,8.649816856024394,0.699999988079071,0.0,-50.80295944213867,51.42304992675781,-0.008810196071863174
10.576416969299316,8.704456910411828,0.699999988079071,0.0,-50.8143196105957,51.7468147277832,-0.00878067035228014
10.61130142211914,8.723973461741853,0.699999988079071,0.0,-50.81841278076172,51.86360549926758,-0.008771209977567196
10.644445419311523,8.794313969743929,0.699999988079071,0.0,-50.83335494995117,52.28944778442383,-0.008741759695112705
10.679937839508057,8.841691123054126,0.699999988079071,0.0,-50.843563079833984,52.580467224121094,-0.008725738152861595
10.714416742324829,8.899903909625065,0.699999988079071,0.0,-50.85626220703125,52.942527770996094,-0.008708610199391842
10.748259544372559,8.941972513326354,0.699999988079071,0.0,-50.86555099487305,53.207210540771484,-0.008698081597685814
10.781867980957031,8.957428678623883,0.699999988079071,0.0,-50.86898422241211,53.30508041381836,-0.008694496005773544
10.815179586410522,9.04090170819264,0.699999988079071,0.0,-50.88772964477539,53.83952331542969,-0.008677291683852673
10.848430871963501,9.060443059662749,0.699999988079071,0.0,-50.89216613769531,53.96604537963867,-0.008673629723489285
10.882394552230835,9.126246035784634,0.699999988079071,0.0,-50.90725326538086,54.39607620239258,-0.008662338368594646
10.91679310798645,9.173455238721292,0.699999988079071,0.0,-50.918212890625,54.70831298828125,-0.008655166253447533
10.951273918151855,9.229984697714483,0.699999988079071,0.0,-50.93147277832031,55.08631896972656,-0.008647117763757706
10.984951734542847,9.27013235818085,0.699999988079071,0.0,-50.94097900390625,55.35752487182617,-0.008641776628792286
11.018016576766968,9.286246005664152,0.699999988079071,0.0,-50.94481658935547,55.467010498046875,-0.008639640174806118
11.05139684677124,9.365708268289275,0.699999988079071,0.0,-50.96395492553711,56.01235580444336,-0.008629493415355682
11.084616661071777,9.39754432593727,0.699999988079071,0.0,-50.97171401977539,56.233402252197266,-0.008625678718090057
11.119568109512329,9.452434378810823,0.699999988079071,0.0,-50.985198974609375,56.617923736572266,-0.00861919391900301
11.152664422988892,9.491786197376152,0.699999988079071,0.0,-50.994964599609375,56.89627456665039,-0.008614769205451012
11.18645429611206,9.549411162865376,0.699999988079071,0.0,-51.00940704345703,57.30799102783203,-0.008608168922364712
11.221154928207397,9.585837215073305,0.699999988079071,0.0,-51.01862716674805,57.570804595947266,-0.008604049682617188
11.254967212677002,9.600708419597773,0.699999988079071,0.0,-51.02241134643555,57.67865753173828,-0.008602485060691833
11.288317680358887,9.680777604770704,0.699999988079071,0.0,-51.04298782348633,58.26506805419922,-0.008593750186264515
11.32163667678833,9.727937189663377,0.699999988079071,0.0,-51.055267333984375,58.61497116088867,-0.00858867634087801
11.355048656463623,9.744762721624195,0.699999988079071,0.0,-51.05967712402344,58.74062728881836,-0.008586845360696316
11.38834023475647,9.808020687874018,0.699999988079071,0.0,-51.076385498046875,59.21696472167969,-0.008580207824707031
11.421872615814209,9.850115043758901,0.699999988079071,0.0,-51.08762741088867,59.537391662597656,-0.008575668558478355
11.455680131912231,9.894262016349707,0.699999988079071,0.0,-51.099525451660156,59.87643051147461,-0.008570975624024868
11.488736391067505,9.94036713813293,0.699999988079071,0.0,-51.112064361572266,60.2339973449707,-0.008565826341509819
11.522009372711182,9.985036098727306,0.699999988079071,0.0,-51.12434768676758,60.58403778076172,-0.008561134338378906
11.555099964141846,10.001833955610484,0.699999988079071,0.0,-51.12900161743164,60.71662521362305,-0.008559226989746094
11.588001012802124,10.063979258735413,0.699999988079071,0.0,-51.14638137817383,61.21194839477539,-0.008551978506147861
11.621227264404297,10.104247162931493,0.699999988079071,0.0,-51.15778732299805,61.53710174560547,-0.008547286503016949
11.65438199043274,10.146262309069552,0.699999988079071,0.0,-51.16981506347656,61.87999725341797,-0.008541755378246307
11.689197778701782,10.190842513363954,0.699999988079071,0.0,-51.18272399902344,62.2480583190918,-0.008535689674317837
11.723350048065186,10.204472222793182,0.699999988079071,0.0,-51.186702728271484,62.36146926879883,-0.008533782325685024
11.757519006729126,10.277600107135676,0.699999988079071,0.0,-51.20830535888672,62.97722625732422,-0.00852283462882042
11.80155062675476,10.323647014274892,0.699999988079071,0.0,-51.222137451171875,63.37139892578125,-0.008515587076544762
11.836852550506592,10.362726869445135,0.699999988079071,0.0,-51.23401641845703,63.70998764038086,-0.00850906316190958
11.870887041091919,10.375569315809889,0.699999988079071,0.0,-51.23794937133789,63.82208251953125,-0.008506965823471546
11.90416431427002,10.444612021293995,0.699999988079071,0.0,-51.25933837890625,64.43179321289062,-0.008495025336742401
11.937967300415039,10.474122541574008,0.699999988079071,0.0,-51.268611907958984,64.6961441040039,-0.008490104228258133
11.970983743667603,10.52882935496026,0.699999988079071,0.0,-51.286014556884766,65.19217681884766,-0.008480224758386612
12.003933906555176,10.56714770760869,0.699999988079071,0.0,-51.29837417602539,65.5444107055664,-0.00847343448549509
12.038614749908447,10.605013733357405,0.699999988079071,0.0,-51.31072235107422,65.89639282226562,-0.008466453291475773
12.07231330871582,10.633482206793435,0.699999988079071,0.0,-51.32010269165039,66.16364288330078,-0.008461189456284046
12.104545831680298,10.660677690390386,0.699999988079071,0.0,-51.32912826538086,66.4210433959961,-0.00845619197934866
12.138145446777344,10.71503145058152,0.699999988079071,0.0,-51.34739685058594,66.94184112548828,-0.008445892482995987
12.170929193496704,10.753217166221933,0.699999988079071,0.0,-51.36040496826172,67.31285858154297,-0.008438796736299992
12.206202030181885,10.791664337257858,0.699999988079071,0.0,-51.373661041259766,67.69075775146484,-0.008431549184024334
12.240073680877686,10.81903635006422,0.699999988079071,0.0,-51.38319396972656,67.9625244140625,-0.008426093496382236
12.273496150970459,10.857645746675336,0.699999988079071,0.0,-51.39677429199219,68.34977722167969,-0.008418884128332138
12.308027744293213,10.901967355883755,0.699999988079071,0.0,-51.41257095336914,68.80001068115234,-0.0084103774279356
12.341059446334839,10.9330571781808,0.699999988079071,0.0,-51.42378234863281,69.11951446533203,-0.008404540829360485
12.37494945526123,10.960030322695944,0.699999988079071,0.0,-51.43359375,69.39920806884766,-0.008399352431297302
12.409830331802368,11.0035322220529,0.699999988079071,0.0,-51.449588775634766,69.85528564453125,-0.008390960283577442
12.441833734512329,11.033333795699077,0.699999988079071,0.0,-51.46067810058594,70.17133331298828,-0.008385314606130123
12.47564172744751,11.079578250138713,0.699999988079071,0.0,-51.47808837890625,70.66766357421875,-0.008376426063477993
12.51185131072998,11.10549978767395,0.699999988079071,0.0,-51.48796081542969,70.94906616210938,-0.008371314965188503
12.547389030456543,11.141747382553152,0.699999988079071,0.0,-51.50189971923828,71.34650421142578,-0.008364486508071423
12.580971956253052,11.178133353866201,0.699999988079071,0.0,-51.51605224609375,71.75011444091797,-0.008357505314052105
12.615893363952637,11.1895491751462,0.699999988079071,0.0,-51.52052688598633,71.87770080566406,-0.008355369791388512
12.648597955703735,11.249781177503477,0.699999988079071,0.0,-51.54441833496094,72.5587387084961,-0.008343696594238281
12.683043718338013,11.260774263586546,0.699999988079071,0.0,-51.548831939697266,72.68447875976562,-0.008341598324477673
12.71664309501648,11.310914007724561,0.699999988079071,0.0,-51.56916046142578,73.26370239257812,-0.008331832475960255
12.750081062316895,11.343017264372607,0.699999988079071,0.0,-51.58234405517578,73.63961791992188,-0.008325653150677681
12.783323764801025,11.382422527962543,0.699999988079071,0.0,-51.59872055053711,74.10646057128906,-0.00831806194037199
12.816060543060303,11.410324166015823,0.699999988079071,0.0,-51.61044692993164,74.44075012207031,-0.008312873542308807
12.849431276321411,11.422909915111209,0.699999988079071,0.0,-51.61576843261719,74.59254455566406,-0.008310394361615181
12.88386058807373,11.47605556231893,0.699999988079071,0.0,-51.63849639892578,75.24053955078125,-0.008299903944134712
12.917483806610107,11.499241243554215,0.699999988079071,0.0,-51.64854431152344,75.52692413330078,-0.008295554667711258
12.951109170913696,11.537028075229674,0.699999988079071,0.0,-51.66508483886719,75.99842834472656,-0.008288230746984482
12.984131813049316,11.56305363519055,0.699999988079071,0.0,-51.676605224609375,76.32671356201172,-0.008283309638500214
13.018194198608398,11.57422135162185,0.699999988079071,0.0,-51.681575775146484,76.4684829711914,-0.008281173184514046
13.051428079605103,11.628318413499516,0.699999988079071,0.0,-51.70594024658203,77.16292572021484,-0.008270911872386932
13.085705518722534,11.640836403487643,0.699999988079071,0.0,-51.71164321899414,77.325439453125,-0.008268432691693306
13.118830919265747,11.684488105885055,0.699999988079071,0.0,-51.73172378540039,77.8978042602539,-0.008259887807071209
13.153509140014648,11.713490004380327,0.699999988079071,0.0,-51.74523162841797,78.28292846679688,-0.008254318498075008
13.188421249389648,11.74903144898315,0.699999988079071,0.0,-51.76197052001953,78.76018524169922,-0.00824741367250681
13.22189998626709,11.775353787108036,0.699999988079071,0.0,-51.77450942993164,79.1175537109375,-0.008242454379796982
13.255395412445068,11.784392546799593,0.699999988079071,0.0,-51.778846740722656,79.24103546142578,-0.008240737952291965
13.28909707069397,11.83522030642013,0.699999988079071,0.0,-51.803466796875,79.94278717041016,-0.008230895735323429
13.322468996047974,11.844649359746093,0.699999988079071,0.0,-51.80808639526367,80.07437133789062,-0.008229141123592854
13.357803583145142,11.895056298704707,0.699999988079071,0.0,-51.833030700683594,80.78543090820312,-0.008219337090849876
13.390236854553223,11.904330761607458,0.699999988079071,0.0,-51.837669372558594,80.91767883300781,-0.0082175824791193
13.424426555633545,11.945107294901904,0.699999988079071,0.0,-51.85824966430664,81.5044174194336,-0.008209647610783577
13.458293199539185,11.972786589694039,0.699999988079071,0.0,-51.872406005859375,81.90775299072266,-0.008204574696719646
13.4911208152771,12.004901276083334,0.699999988079071,0.0,-51.88900375366211,82.38084411621094,-0.008198241703212261
13.524769067764282,12.029311266528483,0.699999988079071,0.0,-51.90175247192383,82.7442398071289,-0.008193587884306908
13.557977437973022,12.037969276004027,0.699999988079071,0.0,-51.90630340576172,82.87394714355469,-0.00819190964102745
13.59178376197815,12.086042078904184,0.699999988079071,0.0,-51.93183135986328,83.60164642333984,-0.008182525634765625
13.624767541885376,12.094425258406357,0.699999988079071,0.0,-51.93633270263672,83.72991180419922,-0.008180961012840271
13.658183097839355,12.133676879436461,0.699999988079071,0.0,-51.95758819580078,84.3358154296875,-0.008173293434083462
13.691626071929932,12.159043046856269,0.699999988079071,0.0,-51.97149658203125,84.73225402832031,-0.008168411441147327
13.725722074508667,12.190254069105478,0.699999988079071,0.0,-51.98880386352539,85.22532653808594,-0.008162383921444416
13.760473728179932,12.21298552562443,0.699999988079071,0.0,-52.00153350830078,85.58821105957031,-0.008158072829246521
13.794070959091187,12.221341988361386,0.699999988079071,0.0,-52.00621795654297,85.72176361083984,-0.0081565473228693
13.82744026184082,12.211715403409318,0.699999988079071,0.0,-52.03157424926758,86.44440460205078,-0.008035964332520962
13.861335039138794,12.209707641397063,0.699999988079071,0.0,-52.03647994995117,86.58402252197266,-0.008000983856618404
13.89477276802063,12.294113938303576,0.699999988079071,0.0,-52.0578498840332,87.19343566894531,-0.007920303381979465
13.92815899848938,12.493059246291088,0.699999988079071,0.0,-52.072113037109375,87.60002899169922,-0.00829345639795065
13.961464405059814,12.7017094325085,0.699999988079071,0.0,-52.08991241455078,88.10736083984375,-0.008949050679802895
13.995241165161133,12.833316432998192,0.699999988079071,0.0,-52.1031379699707,88.48464965820312,-0.009388350881636143
14.02838397026062,12.874809648627982,0.699999988079071,0.0,-52.10771179199219,88.61502838134766,-0.009519118815660477
14.062840223312378,13.030930829179638,0.0,0.0,-52.13411331176758,89.36750793457031,-0.009977569803595543
14.095877647399902,13.03304464614349,0.0,0.0,-52.14500427246094,89.67780303955078,-0.00994617398828268
14.128883838653564,12.927485471402077,0.0,0.0,-52.16631317138672,90.28520965576172,-0.009421234019100666
14.162389278411865,12.776254302298954,0.0,0.0,-52.1812629699707,90.71144104003906,-0.008728675544261932
14.195741653442383,12.579564959528598,0.0,0.0,-52.19606399536133,91.13330841064453,-0.007834510877728462
14.228447675704956,12.422036522953226,0.0,0.0,-52.20671844482422,91.43688201904297,-0.007136115804314613
14.262260675430298,12.263674991446205,0.0,0.0,-52.216766357421875,91.72325134277344,-0.006464233156293631
14.295960426330566,11.919466261889255,0.0,0.0,-52.23701477050781,92.30012512207031,-0.005130576901137829
14.330200433731079,11.670786656659606,0.0,0.0,-52.25068283081055,92.6895523071289,-0.0043190764263272285
14.362976551055908,11.411616790350632,0.0,0.0,-52.264305114746094,93.0777587890625,-0.003598175011575222
14.39669394493103,11.137860986553303,0.0,0.0,-52.27814483642578,93.47223663330078,-0.0029778671450912952
14.431012868881226,11.036126153109953,0.0,0.0,-52.28316116333008,93.61539459228516,-0.0027742767706513405
14.464073896408081,10.597252365880852,0.0,0.0,-52.30419158935547,94.21481323242188,-0.0020624923054128885
14.497134923934937,10.510390641012604,0.0,0.0,-52.30824661254883,94.33035278320312,-0.0019516372121870518
14.531216382980347,10.190788854496805,0.0,0.0,-52.32947540283203,94.93570709228516,-0.0017962264828383923
14.564680814743042,10.117950904242914,0.0,0.0,-52.33425521850586,95.07183074951172,-0.0018297195201739669
14.598224639892578,9.743534663186074,0.0,0.0,-52.35081481933594,95.54399108886719,-0.0019126128172501922
14.63168716430664,9.346278435968191,0.0,0.0,-52.36105728149414,95.83584594726562,-0.0015077971620485187
14.665441274642944,8.869235421499601,0.0,0.0,-52.37337112426758,96.18701934814453,-0.0007303237798623741
14.699284791946411,8.528653705442746,0.0,0.0,-52.3822021484375,96.43866729736328,-0.00015628816618118435
14.733314514160156,8.261699952023026,0.0,0.0,-52.38914108276367,96.63634490966797,0.0002576827828306705
14.767230749130249,7.789153344604064,0.0,0.0,-52.401405334472656,96.98585510253906,0.0008558654808439314
14.801313400268555,7.539036564150125,0.0,0.0,-52.40790939331055,97.17132568359375,0.0010578918736428022
14.83577013015747,7.080155462406338,0.0,0.0,-52.4197998046875,97.51046752929688,0.0012488174252212048
14.869083881378174,6.777238448595416,0.0,0.0,-52.4276123046875,97.73322296142578,0.0012536239810287952
14.90227723121643,6.425495231062693,0.0,0.0,-52.43660354614258,97.98973083496094,0.001153869554400444
14.933984518051147,6.178816243970297,0.0,0.0,-52.4428596496582,98.16799926757812,0.0010317611740902066
14.969006538391113,6.087177564757771,0.0,0.0,-52.44516372680664,98.2337875366211,0.0009770202450454235
15.000970840454102,5.614870711695358,0.0,0.0,-52.45687484741211,98.56761169433594,0.0006206893594935536
15.035587549209595,5.445081890848158,0.0,0.0,-52.46100997924805,98.68559265136719,0.0004795455315615982
15.069963455200195,5.079740196842632,0.0,0.0,-52.46973419189453,98.9344711303711,0.0001453017903259024
15.102815389633179,4.833968984946225,0.0,0.0,-52.4754638671875,99.09784698486328,-0.0001041412542690523
15.135452032089233,4.595436965238194,0.0,0.0,-52.48089599609375,99.25284576416016,-0.00037605289253406227
15.169912338256836,4.348844237167147,0.0,0.0,-52.48637008666992,99.40908813476562,-0.0006212615990079939
15.2037935256958,4.161680395327057,0.0,0.0,-52.49123764038086,99.54806518554688,-0.0008995437528938055
15.238402128219604,3.9722171892035245,0.0,0.0,-52.49629592895508,99.69235229492188,-0.001245956402271986
15.272490501403809,3.9155138374127367,0.0,0.0,-52.497772216796875,99.7342758178711,-0.001349220285192132
15.305521011352539,3.403976662178225,0.0,0.0,-52.50532913208008,99.94992065429688,-0.0016361618181690574
15.339326620101929,3.2585156217668927,0.0,0.0,-52.50682067871094,99.99243927001953,-0.0015343093546107411
15.373714447021484,2.7232186032582946,0.0,0.0,-52.51239013671875,100.15135192871094,-0.0009684753022156656
15.407441139221191,2.521333018622142,0.0,0.0,-52.514564514160156,100.21309661865234,-0.0007528304704464972
15.441151857376099,2.188108750814326,0.0,0.0,-52.518226623535156,100.3175048828125,-0.0005854034097865224
15.474468231201172,1.9799950907162958,0.0,0.0,-52.52056121826172,100.38430786132812,-0.0006196975591592491
15.508452415466309,1.7901446908991063,0.0,0.0,-52.52271270751953,100.44563293457031,-0.0008148193010129035
15.541985511779785,1.6113950120471137,0.0,0.0,-52.52473449707031,100.50328826904297,-0.0011005401611328125
15.576173543930054,1.5458450572295306,0.0,0.0,-52.52546691894531,100.52418518066406,-0.0012405014131218195
15.60940146446228,1.2983757374397704,0.0,0.0,-52.52817916870117,100.60110473632812,-0.001883926335722208
15.643999338150024,1.1961701373214741,0.0,0.0,-52.52919006347656,100.62999725341797,-0.0021380996331572533
15.67764663696289,0.9942062002910902,0.0,0.0,-52.53082275390625,100.67922973632812,-0.0026088713202625513
15.711024045944214,0.30721985592232937,0.0,0.0,-52.531410217285156,100.69944763183594,-0.0022180175874382257
15.744693994522095,0.005587923374752065,0.0,0.0,-52.53141403198242,100.70011138916016,-0.001251487759873271
15.778282880783081,0.0025155321331288487,0.0,0.0,-52.53141403198242,100.7000732421875,-0.0011962509015575051
15.811724662780762,0.003992994993031661,0.0,0.0,-52.53141784667969,100.70015716552734,-0.0013056945754215121
15.845072984695435,0.007841907965926412,0.0,0.0,-52.531463623046875,100.70094299316406,-0.002488708356395364
15.878273725509644,0.008090787340440445,0.0,0.0,-52.5314826965332,100.70134735107422,-0.0030551147647202015
15.911967515945435,0.007641313760666607,0.0,0.0,-52.531517028808594,100.70195770263672,-0.003976783715188503
15.945250749588013,0.006933168536145742,0.0,0.0,-52.53153610229492,100.70237731933594,-0.004596404731273651
15.978216409683228,0.005969383269131419,0.0,0.0,-52.53156661987305,100.70291137695312,-0.005396995227783918
16.012328147888184,0.004999604165773038,0.0,0.0,-52.53158187866211,100.7032699584961,-0.005921668838709593
16.044328689575195,0.004383882409846321,0.0,0.0,-52.531585693359375,100.70335388183594,-0.006041335873305798
16.078386783599854,0.003119988279363134,0.0,0.0,-52.5316047668457,100.7037124633789,-0.006569099146872759
16.1131112575531,0.0025592438828336457,0.0,0.0,-52.5316162109375,100.70387268066406,-0.006801757495850325
16.146997451782227,0.0018472573762492834,0.0,0.0,-52.531620025634766,100.70403289794922,-0.007019920274615288
16.179753303527832,0.001374415329087698,0.0,0.0,-52.53162384033203,100.70411682128906,-0.007165641523897648
16.21299433708191,0.0008904743165693592,0.0,0.0,-52.53163146972656,100.70418548583984,-0.007285384926944971
16.245794534683228,0.002424058434687205,0.0,0.0,-52.53163146972656,100.7042236328125,-0.007367515470832586
16.2807400226593,0.0006446498042581932,0.0,0.0,-52.53163528442383,100.70426177978516,-0.0073937224224209785
16.314448833465576,0.0006032372054648754,0.0,0.0,-52.53163528442383,100.7043228149414,-0.00744983647018671
16.348207473754883,0.0008279390774850139,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
16.38275122642517,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
16.415934324264526,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
16.44921326637268,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
16.484179258346558,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
16.51816439628601,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
16.552180528640747,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
16.585993766784668,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
16.61962389945984,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
16.65270185470581,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
16.68678903579712,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
16.72012972831726,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
16.754289865493774,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
16.78793430328369,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
16.82277536392212,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
16.856025218963623,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
16.889636516571045,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
16.923638582229614,0.0,0.0,0.0,-52.53163528442383,100.704345703125,-0.007461586035788059
